 11 2000.089785 3.889E-31 2.472E+01.00840.161 6022.7923-.270.000000          0 2 0          0 1 0 21  2 20       20  1 19      3333308387659336 0    43.0   41.0
 11 2156.629154 3.304E-30 4.174E+00.06320.281 5300.17820.61-.011310          0 3 0          0 2 0 12  6  7       11  5  6      432230837294713152    75.0   69.0
 11 2156.637626 5.780E-25 1.866E-01.08210.452 2042.75330.840.003500          1 0 0          0 1 0  6  2  5        6  1  6      567773835910162559    39.0   39.0
 11 2157.355445 4.474E-27 8.523E-03.08290.371 2211.19060.720.001840          0 2 0          0 1 0  7  5  3        6  2  4      534426837294713152    15.0   13.0
 11 2157.378343 1.115E-29 1.244E-03.05470.281 3136.41250.550.010610          0 2 0          0 1 0 11  5  7       11  2 10      434233837294713152    23.0   23.0
 11 2157.378709 7.255E-30 2.107E-04.07810.333 2771.69010.71-.011780          0 0 1          0 1 0  7  6  1        8  4  4      532230837294713152    15.0   17.0
 11 2157.453025 3.430E-26 6.723E-02.05430.315 2512.28290.500.003870          0 2 0          0 1 0 10  3  8        9  0  9      554423835994713159    63.0   57.0
 11 2157.510829 6.104E-27 2.501E+00.09550.456 3316.14530.73-.001940          0 1 1          0 2 0  2  2  0        2  2  1      534223837294713152    15.0   15.0
 11 2157.579925 7.591E-29 1.724E-01.07360.371 3864.96610.62-.005130          1 1 0          0 2 0  6  4  3        6  3  4      434233837294713152    39.0   39.0
 11 2157.584309 1.051E-30 3.946E-04.06350.265 3386.05230.60-.015760          0 0 1          0 1 0 11  3  8       12  1 11      532230837294713152    23.0   25.0
 11 2157.594995 4.746E-29 1.299E-01.06910.391 3868.98700.65-.015620          1 1 0          0 2 0  5  5  0        5  4  1      434233837294713152    33.0   33.0
 11 2157.707398 1.579E-29 1.296E-01.06810.391 3868.87300.64-.015720          1 1 0          0 2 0  5  5  1        5  4  2      434233837294713152    11.0   11.0
 11 2157.834036 4.533E-29 1.800E-01.07620.391 3719.49290.64-.007060          1 1 0          0 2 0  5  4  2        5  3  3      434253837294713152    11.0   11.0
 11 2157.834119 9.713E-30 7.301E-01.06020.315 4436.94050.530.005210          1 1 0          0 2 0  9  4  6        9  3  7      432230837294713152    19.0   19.0
 11 2157.921905 9.041E-29 2.988E-02.09800.434 3392.74930.74-.011500          0 1 1          0 2 0  4  0  4        3  2  1      534233837294713152    27.0   21.0
 11 2157.939893 4.764E-29 1.285E-01.08210.412 3598.72690.70-.006570          1 1 0          0 2 0  4  4  0        4  3  1      434253837294713152     9.0    9.0
 11 2157.945300 1.617E-30 3.313E+00.10640.456 4737.20250.76-.008640          0 2 1          0 3 0  1  0  1        2  0  2      432230837294713152     3.0    5.0
 11 2158.106267 1.194E-24 2.897E-01.09120.498 1908.01630.62-.000613          0 0 1          0 1 0  4  2  2        4  2  3      587777835910162545    27.0   27.0
 11 2158.120434 5.208E-29 2.369E-07.06460.315 1282.91910.600.000000          0 1 0          0 0 0 11  3  8        9  3  6     q5422308079917122 0    69.0   57.0
 11 2158.154046 8.703E-29 3.068E-01.03480.250 3879.72080.31-.006020          1 0 0          0 1 0 13  4 10       13  3 11      434233837294713152    27.0   27.0
 11 2158.792453 1.375E-28 1.233E-01.08010.412 3597.86600.68-.007580          1 1 0          0 2 0  4  4  1        4  3  2      434253837294713152    27.0   27.0
 11 2158.876689 4.634E-31 6.926E-01.08800.428 4777.19990.740.000000          1 2 0          0 3 0  2  2  0        2  1  1      4333308387659336 0     5.0    5.0
 11 2159.202465 1.761E-29 7.633E-02.08560.352 4052.83690.72-.013170          0 1 1          0 2 0  8  1  7        7  3  4      434233837294713152    51.0   45.0
 11 2159.436192 3.466E-28 2.731E+00.06670.250 4285.64750.64-.010560          0 2 0          0 1 0 14  6  9       13  5  8      534223837294713152    87.0   81.0
 11 2159.746461 3.730E-30 5.009E-02.07050.352 4033.61450.60-.003460          1 1 0          0 2 0  7  4  4        7  3  5      432230837294713152    15.0   15.0
 11 2159.847685 1.685E-26 2.611E-01.05540.315 2690.59370.480.006180          1 0 0          0 1 0  9  3  7        9  2  8      564423837294713159    19.0   19.0
 11 2159.959267 1.249E-27 3.919E-01.09090.412 3381.70420.710.002440          1 1 0          0 2 0  4  2  3        4  1  4      434223837294713152    27.0   27.0
 11 2160.005227 1.145E-24 4.398E-01.08640.488 1817.45120.750.002038          1 0 0          0 1 0  5  1  5        4  0  4      587777835910162545    11.0    9.0
 11 2160.106462 1.290E-28 9.629E-05.06430.265 2105.86790.650.006930          0 1 0          0 0 0 11  8  4       12  3  9      574233837260713049    23.0   25.0
 11 2160.262768 6.030E-26 2.993E-02.08940.391 2130.49430.72-.007000          0 0 1          0 1 0  6  1  5        5  3  2      554423835994713159    39.0   33.0
 11 2160.281628 5.127E-28 8.689E-06.05620.281 1327.11760.550.005500          0 1 0          0 0 0 11  4  8       11  1 11      574223837260713049    23.0   23.0
 11 2160.391677 1.114E-29 1.557E-04.05280.281 2915.87430.50-.002840          1 0 0          0 1 0 10  3  8       11  0 11      534233837294713152    63.0   69.0
 11 2160.507804 6.064E-30 2.439E-09.06860.333  744.16270.620.000000          0 1 0          0 0 0  9  3  6        8  1  8     q5322308079917122 0    57.0   51.0
 11 2160.696106 3.774E-24 8.782E-01.06410.338 2124.95140.640.018128          0 1 0          0 0 0 13  5  8       12  4  9      587777835910162545    81.0   75.0
 11 2160.778397 2.754E-27 3.142E-04.04830.265 1962.50690.490.011330          0 1 0          0 0 0 12  6  7       12  3 10      574223837260713049    75.0   75.0
 11 2160.944161 1.727E-29 2.994E-04.06800.315 2690.59370.610.009330          0 0 1          0 1 0  8  4  5        9  2  8      534233837294713152    17.0   19.0
 11 2161.195623 1.211E-29 7.488E-02.08760.371 3873.79370.72-.013620          0 1 1          0 2 0  7  1  6        6  3  3      434233837294713152    15.0   13.0
 11 2161.270847 2.229E-27 1.136E-06.08030.333  744.16270.710.002480          0 1 0          0 0 0  7  6  1        8  1  8      674426837260713049    45.0   51.0
 11 2161.322110 2.040E-29 1.591E-05.06030.281 2321.90570.61-.009320          0 2 0          0 0 0 10  2  9       11  7  4      534233837260713049    63.0   69.0
 11 2161.427532 1.529E-26 2.923E-02.08560.352 2462.87530.72-.008500          0 0 1          0 1 0  8  1  7        7  3  4      564423837294713159    51.0   45.0
 11 2161.427625 4.064E-29 3.399E+00.03910.183 4606.16820.390.012650          0 1 0          0 0 0 19  6 14       18  5 13      474233837260713049    39.0   37.0
 11 2161.630708 4.658E-28 5.677E-01.07850.371 3736.17080.650.003720          1 1 0          0 2 0  6  3  4        6  2  5      434223837294713152    39.0   39.0
 11 2161.725443 2.747E-23 2.032E+00.02980.190 1590.69070.31-.010500          0 1 0          0 0 0  9  8  2        8  7  1      574623837260163059    19.0   17.0
 11 2161.726133 7.997E-23 1.972E+00.03210.190 1590.69010.45-.012742          0 1 0          0 0 0  9  8  1        8  7  2      587777805910162545    57.0   51.0
 11 2162.014562 1.730E-24 1.005E+00.10110.467 1634.96710.730.001000          0 0 1          0 1 0  1  1  0        1  1  1      577773835910162559     3.0    3.0
 11 2162.020768 7.335E-28 9.157E-01.09510.434 3387.68070.73-.000540          0 1 1          0 2 0  3  2  1        3  2  2      434223837294713152     7.0    7.0
 11 2162.116035 2.710E-30 2.082E-03.09140.391 3565.45460.720.006430          0 1 1          0 2 0  4  3  1        5  1  4      532230837294713152    27.0   33.0
 11 2162.147709 2.192E-26 9.456E-02.08310.333 2630.19260.70-.001400          0 0 1          0 1 0  8  3  5        8  3  6      564423837294713159    51.0   51.0
 11 2162.517189 2.501E-30 2.203E-04.06420.221 3360.60020.64-.006170          0 2 0          0 0 0 14  2 13       15  5 10      532230837260713049    87.0   93.0
 11 2162.648393 1.751E-29 2.564E-04.06170.298 2904.42840.570.010570          0 0 1          0 1 0  9  4  6       10  2  9      534233837294713152    57.0   63.0
 11 2162.667566 7.249E-29 5.443E-02.06740.265 3770.87890.60-.002440          0 0 1          0 1 0 12  4  8       12  4  9      534233837294713152    75.0   75.0
 11 2162.671314 3.453E-31 3.287E-04.04280.221 3624.18130.420.000000          0 2 0          0 0 0 14  2 12       15  7  9      4333308387659336 0    29.0   31.0
 11 2162.763469 9.454E-30 6.675E-01.05380.298 4669.73590.480.005490          1 1 0          0 2 0 10  4  7       10  3  8      432230837294713152    63.0   63.0
 11 2162.796196 1.188E-30 6.213E-01.03650.352 4812.19270.410.000320          0 1 1          0 2 0  8  7  2        7  7  1      432230837294713152    17.0   15.0
 11 2162.796783 3.563E-30 6.211E-01.03650.352 4812.19270.410.000390          0 1 1          0 2 0  8  7  1        7  7  0      432230837294713152    51.0   45.0
 11 2162.889699 7.972E-24 1.947E+00.04620.296 1875.46180.58-.011951          0 1 0          0 0 0 11  7  5       10  6  4      587777835910162545    23.0   21.0
 11 2163.072646 2.763E-29 5.077E-05.07010.250 2533.79320.65-.001030          0 2 0          0 0 0 12  1 12       13  4  9      534233837260713049    75.0   81.0
 11 2163.090642 7.824E-28 2.409E-01.03000.333 3530.95750.35-.003410          0 0 1          0 1 0  9  8  2        8  8  1      434223837294713152    57.0   51.0
 11 2163.090793 2.608E-28 2.409E-01.03000.333 3530.95750.35-.003420          0 0 1          0 1 0  9  8  1        8  8  0      434233837294713152    19.0   17.0
 11 2163.430396 2.388E-23 1.940E+00.04460.284 1874.97300.52-.011277          0 1 0          0 0 0 11  7  4       10  6  5      587777835910162545    69.0   63.0
 11 2163.805530 6.535E-30 9.717E-07.04270.235 2073.51560.430.000000          0 1 0          0 0 0 16  1 16       14  1 14     q4422308079917122 0    99.0   87.0
 11 2163.805617 2.178E-30 9.716E-07.04270.235 2073.51550.430.000000          0 1 0          0 0 0 16  0 16       14  0 14     q4422308079917122 0    33.0   29.0
 11 2163.808912 1.403E-28 3.564E-04.07290.333 2495.16580.640.006700          0 0 1          0 1 0  7  4  4        8  2  7      534233837294713152    45.0   51.0
 11 2163.902046 2.120E-29 3.061E-01.03410.235 4183.38900.32-.023520          1 0 0          0 1 0 14  3 11       14  2 12      434233837294713152    29.0   29.0
 11 2164.364246 2.268E-29 2.136E-04.06900.333 2764.69740.65-.010190          0 0 1          0 1 0  7  6  2        8  4  5      534233837294713152    45.0   51.0
 11 2164.574900 4.633E-29 3.722E-01.02670.298 4240.94210.28-.007900          0 0 1          0 1 0 11  9  3       10  9  2      434233837294713152    69.0   63.0
 11 2164.575088 1.544E-29 3.721E-01.02670.298 4240.94210.28-.007890          0 0 1          0 1 0 11  9  2       10  9  1      434233837294713152    23.0   21.0
 11 2165.051499 2.661E-29 3.285E+00.06110.235 4638.35060.58-.008520          0 2 0          0 1 0 15  6 10       14  5  9      434233837294713152    31.0   29.0
 11 2165.065412 2.836E-28 5.635E-02.08090.298 3253.73800.73-.018330          0 0 1          0 1 0 11  2  9       10  4  6      534223837294713152    23.0   21.0
 11 2165.080751 1.664E-29 6.597E-07.05070.265 1774.75110.510.000000          0 1 0          0 0 0 14  2 13       12  2 11     q5422308079917122 0    87.0   75.0
 11 2165.130253 5.544E-30 6.590E-07.05070.265 1774.61630.510.000000          0 1 0          0 0 0 14  1 13       12  1 11     q5422308079917122 0    29.0   25.0
 11 2165.225588 8.035E-25 2.670E-01.09740.449 1693.64990.830.001150          1 0 0          0 1 0  3  2  2        2  1  1      587773835910162559     7.0    5.0
 11 2165.433670 6.521E-29 5.167E-01.07620.250 4285.64750.73-.032100          0 0 1          0 1 0 14  3 11       13  5  8      434233837294713152    87.0   81.0
 11 2165.590262 1.472E-30 1.036E+00.06010.265 5193.88220.560.001720          0 3 0          0 2 0 13  4  9       12  3 10      432230837294713152    81.0   75.0
 11 2165.658905 1.944E-28 5.853E-03.05730.298 3072.72640.570.004690          0 2 0          0 1 0 10  6  5       10  3  8      434233837294713152    63.0   63.0
 11 2165.768309 1.660E-27 7.639E-05.04950.265 1774.75110.510.010700          0 1 0          0 0 0 12  5  8       12  2 11      574223837260713049    75.0   75.0
 11 2165.942203 6.314E-27 2.502E-01.05360.298 2903.14600.48-.019010          1 0 0          0 1 0 10  2  8       10  1  9      534426837294713152    21.0   21.0
 11 2166.046775 7.977E-31 3.816E+00.04480.208 5415.48850.380.000000          0 2 0          0 1 0 17  6 12       16  5 11      4333308387659336 0    35.0   33.0
 11 2166.109536 3.120E-25 2.785E-01.08250.492 2024.15260.36-.006440          1 0 0          0 1 0  6  1  5        5  2  4      567773835910162559    13.0   11.0
 11 2166.381097 1.217E-26 3.308E-02.08760.371 2282.58960.72-.006700          0 0 1          0 1 0  7  1  6        6  3  3      564423837294713159    15.0   13.0
 11 2166.392118 1.112E-27 8.983E-06.07640.315 1360.23530.73-.004310          0 1 0          0 0 0  9  7  2        9  4  5      574223837260713049    57.0   57.0
 11 2166.545907 1.427E-29 3.458E+00.05380.221 5015.70410.50-.000790          0 2 0          0 1 0 16  6 11       15  5 10      434233837294713152    99.0   93.0
 11 2166.937345 7.316E-29 1.487E-04.03260.221 2358.30170.63-.001580          0 1 0          0 0 0 14  4 10       15  1 15      474233837265713049    29.0   31.0
 11 2167.023202 6.052E-29 2.942E-01.02840.235 4184.83120.23-.009540          1 0 0          0 1 0 14  4 11       14  3 12      434233837294713152    87.0   87.0
 11 2167.244879 9.584E-31 3.556E+00.05950.303 5293.79080.590.000000          0 3 0          0 2 0 12  6  6       11  5  7      4333308387659336 0    25.0   23.0
 11 2167.340081 3.303E-24 1.607E+00.04120.298 2275.37290.260.003448          0 1 0          0 0 0 13  6  7       12  5  8      587777835910162545    81.0   75.0
 11 2167.771845 2.881E-25 1.592E-01.06680.358 2180.64290.36-.004970          1 0 0          0 1 0  7  1  6        7  0  7      577773835910162559    45.0   45.0
 11 2167.848656 4.800E-27 1.899E+00.10590.480 3201.91340.76-.006930          0 1 1          0 2 0  1  1  1        1  1  0      534223837294713152     9.0    9.0
 11 2168.104126 2.367E-27 5.482E-02.08420.333 2771.69010.73-.016250          0 0 1          0 1 0  9  2  7        8  4  4      534223837294713152    19.0   17.0
 11 2168.127141 3.252E-27 6.560E-01.09530.434 3289.24250.730.002760          1 1 0          0 2 0  4  1  4        3  0  3      434223837294713152    27.0   21.0
 11 2168.315037 2.046E-30 2.525E-04.05540.281 3136.41250.520.009890          0 0 1          0 1 0 10  4  7       11  2 10      532230837294713152    21.0   23.0
 11 2168.916679 4.438E-30 3.033E-09.07810.371  602.77350.670.000000          0 1 0          0 0 0  8  4  4        6  2  4     q5322308079917122 0    17.0   13.0
 11 2168.957682 9.487E-31 6.292E-01.05790.299 4922.09000.560.000000          1 1 0          0 2 0 11  4  8       11  3  9      4333308387659336 0    23.0   23.0
 11 2168.974271 2.321E-29 8.876E-02.05430.315 4068.70380.500.004410          0 3 0          0 2 0 10  3  8        9  0  9      434436837294713152    63.0   57.0
 11 2169.037271 1.024E-28 3.158E-08.08870.412  383.84250.710.000000          0 1 0          0 0 0  6  5  1        4  3  1     q5322308079917122 0    13.0    9.0
 11 2169.215987 7.915E-29 5.444E-01.07210.352 3894.16780.610.004590          1 1 0          0 2 0  7  3  5        7  2  6      434243837294713152    15.0   15.0
 11 2169.586950 1.644E-29 3.849E+00.03110.172 5052.66860.300.010570          0 1 0          0 0 0 20  6 15       19  5 14      374233837260713049   123.0  117.0
 11 2169.635971 1.722E-30 5.942E-04.05540.265 3592.42390.550.011980          1 0 0          0 1 0 11  6  5       12  3 10      432230837294713152    69.0   75.0
 11 2169.657719 3.811E-30 3.843E-02.08310.333 4224.58650.700.001840          0 1 1          0 2 0  8  3  5        8  3  6      432230837294713152    51.0   51.0
 11 2169.886717 3.119E-29 3.511E-08.07340.352  931.23710.650.000000          0 1 0          0 0 0  8  6  3        7  4  3     q5422308079917122 0    51.0   45.0
 11 2170.056434 4.677E-28 2.989E-04.08810.352 2180.64290.71-.001870          0 0 1          0 1 0  6  2  4        7  0  7      534223837294713152    39.0   45.0
 11 2170.340378 3.131E-28 3.202E-08.08870.412  382.51690.710.000000          0 1 0          0 0 0  6  5  2        4  3  2     q5422308079917122 0    39.0   27.0
 11 2170.355260 2.584E-28 1.139E-01.08180.281 3659.90400.76-.033110          0 0 1          0 1 0 12  3  9       11  5  6      534233837294713152    75.0   69.0
 11 2170.713401 3.734E-30 9.820E-06.08710.371 2211.19060.73-.000080          1 0 0          0 1 0  5  5  1        6  2  4      532230837294713152    11.0   13.0
 11 2170.882192 4.426E-28 2.209E-04.09030.391 2053.96870.73-.001330          0 0 1          0 1 0  4  4  0        5  2  3      534223837294713152    27.0   33.0
 11 2170.948003 1.563E-27 2.498E+00.04750.265 3940.51940.450.007630          0 2 0          0 1 0 13  6  7       12  5  8      434223837294713152    81.0   75.0
 11 2170.961568 9.511E-28 4.911E-01.09420.412 3482.06450.73-.000750          0 1 1          0 2 0  4  2  2        4  2  3      534223837294713152    27.0   27.0
 11 2171.134915 1.642E-30 3.644E+00.09550.456 4856.21520.73-.004830          0 2 1          0 3 0  2  2  1        2  2  0      432230837294713152     5.0    5.0
 11 2171.169354 1.701E-30 1.860E-08.06460.315 1216.23130.600.000000          0 1 0          0 0 0 10  5  5        9  3  7     q5322308079917122 0    21.0   19.0
 11 2171.209145 5.918E-30 2.060E+00.04450.315 4996.33160.46-.006250          0 3 0          0 2 0 10  7  4        9  6  3      432230837294713152    63.0   57.0
 11 2171.255716 1.401E-23 2.845E-03.07770.371  552.91140.690.003099          0 1 0          0 0 0  7  5  2        6  2  5      687777835910162545    45.0   39.0
 11 2171.442251 1.508E-26 2.067E-02.07950.352 2392.59250.700.003880          0 2 0          0 1 0  8  5  4        7  2  5      564426837294713152    51.0   45.0
 11 2171.524020 1.019E-28 3.824E-04.07720.352 2318.53990.660.004730          0 0 1          0 1 0  6  4  3        7  2  6      534233837294713152    13.0   15.0
 11 2171.783174 1.637E-29 2.878E+00.02300.352 4812.19270.24-.003190          0 3 0          0 2 0  8  8  1        7  7  0      434436837294713152    51.0   45.0
 11 2171.783191 5.457E-30 2.878E+00.02300.352 4812.19270.24-.003190          0 3 0          0 2 0  8  8  0        7  7  1      432230837294713152    17.0   15.0
 11 2171.818327 1.730E-25 1.835E-01.09190.462 2024.15260.72-.003500          0 0 1          0 1 0  5  2  3        5  2  4      544723835994163159    11.0   11.0
 11 2171.837654 1.831E-26 2.447E-01.04750.298 2904.42840.420.004600          1 0 0          0 1 0 10  3  8       10  2  9      564423837294713159    63.0   63.0
 11 2172.141492 1.083E-25 1.807E-01.06910.352 2181.08990.570.000910          1 0 0          0 1 0  7  2  6        7  1  7      554423835994713159    15.0   15.0
 11 2172.225405 6.210E-30 2.435E-04.04890.265 3144.57880.47-.015250          1 0 0          0 1 0 11  2  9       12  1 12      532230837294713152    69.0   75.0
 11 2172.293532 2.884E-27 6.098E-02.08260.315 2998.76630.73-.017070          0 0 1          0 1 0 10  2  8        9  4  5      534426837294713152    63.0   57.0
 11 2172.323932 2.351E-24 3.385E-01.10100.485 1677.06140.82-.001613          0 0 1          0 1 0  2  1  1        2  1  2      587777835910162545    15.0   15.0
 11 2172.486205 8.644E-25 4.743E-01.07020.398 1922.82900.44-.004715          1 0 0          0 1 0  6  0  6        5  1  5      587777835910162545    13.0   11.0
 11 2172.844430 3.307E-30 3.431E+00.04400.315 4994.70240.46-.006070          0 3 0          0 2 0 10  7  3        9  6  4      432230837294713152    21.0   19.0
 11 2173.129994 2.818E-27 7.323E-01.08710.412 3381.70420.69-.003360          1 1 0          0 2 0  5  0  5        4  1  4      434223837294713152    33.0   27.0
 11 2173.208414 3.405E-27 3.060E-03.07970.391 2024.15260.690.003240          0 2 0          0 1 0  6  5  1        5  2  4      534426837294713152    13.0   11.0
 11 2173.250031 4.948E-30 3.652E+00.09550.456 4855.29940.73-.001940          0 2 1          0 3 0  2  2  0        2  2  1      432230837294713152    15.0   15.0
 11 2173.316851 2.844E-28 3.619E-01.08520.391 3482.48020.680.001710          1 1 0          0 2 0  5  2  4        5  1  5      434223837294713152    11.0   11.0
 11 2173.347635 1.763E-29 1.742E-01.05740.315 4263.15050.530.011110          0 3 0          0 2 0 10  4  7        9  1  8      434436837294713152    63.0   57.0
 11 2173.390767 2.843E-29 1.496E-01.07980.265 3959.25340.75-.030700          0 0 1          0 1 0 13  3 10       12  5  7      434233837294713152    27.0   25.0
 11 2173.398376 1.080E-29 3.597E-08.07340.352  927.74390.650.000000          0 1 0          0 0 0  8  6  2        7  4  4     q5322308079917122 0    17.0   15.0
 11 2173.571815 3.857E-29 2.616E-04.07540.352 2439.95450.66-.003290          0 0 1          0 1 0  6  5  2        7  3  5      534233837294713152    13.0   15.0
 11 2173.813079 7.681E-31 7.992E-01.09670.460 4820.76260.770.000000          1 2 0          0 3 0  4  0  4        3  1  3      4333308387659336 0     9.0    7.0
 11 2173.945425 1.290E-30 3.968E-04.05800.281 3323.26980.560.006010          1 0 0          0 1 0 10  6  4       11  3  9      532230837294713152    21.0   23.0
 11 2174.039575 3.849E-30 1.963E-03.09510.391 3478.98650.730.002970          0 1 1          0 2 0  4  2  2        5  0  5      532230837294713152    27.0   33.0
 11 2174.321787 4.827E-29 5.276E-01.06500.315 4263.15050.57-.018160          1 1 0          0 2 0  9  2  7        9  1  8      434243837294713152    57.0   57.0
 11 2174.403480 3.213E-30 3.820E-03.09770.412 3375.29800.740.005280          0 1 1          0 2 0  3  2  1        4  0  4      432230837294713152     7.0    9.0
 11 2174.519918 2.234E-29 2.008E-07.07520.333 1131.77560.72-.003730          0 1 0          0 0 0  8  7  1        8  4  4      572230837260713049    17.0   17.0
 11 2175.036701 2.586E-24 4.694E-01.07300.434 1920.76650.650.001000          1 0 0          0 1 0  6  1  6        5  0  5      587773835910162559    39.0   33.0
 11 2175.269665 1.327E-29 2.907E-01.02660.221 4506.73380.22-.018950          1 0 0          0 1 0 15  3 12       15  2 13      434233837294713152    93.0   93.0
 11 2175.286644 3.277E-29 2.588E-05.05780.281 2321.90570.70-.005700          0 1 0          0 0 0 10 10  1       11  7  4      574233837260713049    63.0   69.0
 11 2175.379295 1.093E-29 2.589E-05.05770.281 2321.81310.70-.005660          0 1 0          0 0 0 10 10  0       11  7  5      574233837260713049    21.0   23.0
 11 2175.419127 4.063E-30 1.391E+00.07680.315 4992.12160.72-.014900          0 3 0          1 0 0 10  7  4        9  4  5      432230837294713152    63.0   57.0
 11 2175.528252 6.627E-30 2.337E-07.06460.315 1474.98080.600.000000          0 1 0          0 0 0 11  5  7        9  5  5     q5422308079917122 0    23.0   19.0
 11 2175.625067 3.717E-28 4.721E-01.07100.281 3650.50900.63-.013540          1 0 0          0 1 0 12  4  8       11  5  7      534223837294713152    25.0   23.0
 11 2175.635132 3.166E-29 2.131E-07.06460.315 1360.23530.600.000000          0 1 0          0 0 0 11  4  7        9  4  5     q5422308079917122 0    69.0   57.0
 11 2175.913367 4.284E-30 2.828E-01.02470.221 4507.52260.18-.008050          1 0 0          0 1 0 15  4 12       15  3 13      432230837294713152    31.0   31.0
 11 2175.982458 1.034E-30 4.791E-01.09910.456 4759.02360.740.005230          1 2 0          0 3 0  2  2  1        2  1  2      432230837294713152    15.0   15.0
 11 2175.983957 2.247E-30 4.066E-05.08290.333 2670.78970.73-.005910          1 0 0          0 1 0  7  6  2        8  3  5      532230837294713152    15.0   17.0
 11 2176.033827 2.474E-30 3.789E-01.07580.315 4600.49730.66-.023220          1 1 0          0 2 0 10  3  7        9  4  6      432230837294713152    21.0   19.0
 11 2176.068382 1.215E-27 1.661E-06.07520.333  744.06370.670.004670          0 1 0          0 0 0  8  5  3        8  0  8      674223837260713049    17.0   17.0
 11 2176.113335 1.168E-30 7.103E-05.06810.333 2920.13210.69-.014350          0 0 1          0 1 0  7  7  0        8  5  3      532230837294713152    15.0   17.0
 11 2176.210357 1.195E-30 5.149E-04.05460.250 3654.04890.54-.019960          0 0 1          0 1 0 12  3  9       13  1 12      532230837294713152    75.0   81.0
 11 2176.319799 2.590E-30 3.059E-04.04590.265 3144.56920.45-.004850          1 0 0          0 1 0 11  3  9       12  0 12      432230807294713152    23.0   25.0
 11 2176.387800 3.225E-27 2.940E+00.04550.298 3565.00350.47-.007660          0 2 0          0 1 0 11  7  5       10  6  4      434223837294713152    23.0   21.0
 11 2176.612333 3.514E-30 7.109E-05.06700.333 2919.63300.68-.013950          0 0 1          0 1 0  7  7  1        8  5  4      532230837294713152    45.0   51.0
 11 2176.722099 9.674E-27 2.936E+00.04470.298 3564.70500.46-.006970          0 2 0          0 1 0 11  7  4       10  6  5      434426837294713152    69.0   63.0
 11 2176.739056 1.855E-28 3.549E-01.08360.371 3600.05240.67-.009570          1 1 0          0 2 0  6  1  5        6  0  6      434253837294713152    13.0   13.0
 11 2176.831090 2.456E-27 5.880E-01.10120.480 3201.91340.750.002200          1 1 0          0 2 0  2  2  1        1  1  0      434223837294713152    15.0    9.0
 11 2177.027642 9.012E-27 2.830E+00.02970.333 3306.29550.30-.004110          0 2 0          0 1 0  9  8  2        8  7  1      434426837294713152    19.0   17.0
 11 2177.028004 2.704E-26 2.830E+00.02970.333 3306.29520.30-.011580          0 2 0          0 1 0  9  8  1        8  7  2      464423837294713159    57.0   51.0
 11 2177.112745 9.431E-30 1.335E-09.08870.412  222.05280.710.000000          0 1 0          0 0 0  6  4  2        4  0  4     q5322308079917122 0    13.0    9.0
 11 2177.888914 5.258E-31 7.998E-01.08800.428 4777.19990.740.000000          0 2 1          0 3 0  2  1  2        2  1  1      4333308387659336 0     5.0    5.0
 11 2178.275521 2.310E-28 4.392E-01.08630.391 3598.51590.69-.014300          1 1 0          0 2 0  6  1  5        5  2  4      434233837294713152    13.0   11.0
 11 2178.453922 1.238E-29 2.626E-09.07340.352  586.24350.650.000000          0 1 0          0 0 0  8  4  5        7  0  7     q5322308079917122 0    51.0   45.0
 11 2178.674468 9.056E-28 1.165E-06.07500.352  931.23710.72-.003020          0 1 0          0 0 0  7  7  0        7  4  3      674223837260713049    45.0   45.0
 11 2178.821196 1.068E-28 5.167E-01.06380.333 4071.73340.550.003570          1 1 0          0 2 0  8  3  6        8  2  7      434243837294713152    51.0   51.0
 11 2178.901566 1.919E-24 2.455E-01.09360.481 1772.41340.90-.001694          1 0 0          0 1 0  4  2  3        3  1  2      577777835910162545    27.0   21.0
 11 2178.933175 2.379E-28 1.315E-04.05310.235 2073.51500.580.006740          0 1 0          0 0 0 13  5  9       14  0 14      574233837260713049    27.0   29.0
 11 2179.115141 1.383E-30 5.351E-03.04940.195 4174.28750.490.017510          0 1 0          0 0 0 17  8  9       17  5 12      472230837260713049   105.0  105.0
 11 2179.269985 1.694E-27 1.976E+00.10580.480 3196.09340.760.001630          0 1 1          0 2 0  1  1  0        1  1  1      534223837294713152     3.0    3.0
 11 2180.021270 3.875E-30 8.792E-08.06860.333 1590.69010.620.000000          0 1 0          0 0 0 10  7  4        8  7  2     q5422308079917122 0    63.0   51.0
 11 2180.046409 1.425E-27 1.930E-01.03650.352 3109.91160.410.000320          0 0 1          0 1 0  8  7  2        7  7  1      434426837294713152    17.0   15.0
 11 2180.047471 4.276E-27 1.931E-01.03650.352 3109.91160.410.000390          0 0 1          0 1 0  8  7  1        7  7  0      534426837294713152    51.0   45.0
 11 2180.135110 1.857E-29 6.415E-04.04320.208 2952.38660.510.009920          0 1 0          0 0 0 15  6 10       16  1 15      474233837260713049    31.0   33.0
 11 2180.478598 6.722E-31 4.266E+00.02320.161 5513.23390.170.000000          0 1 0          0 0 0 21  6 16       20  5 15      3333308387659336 0    43.0   41.0
 11 2180.698852 2.313E-30 1.128E-07.06040.265 1557.84440.58-.003160          0 1 0          0 0 0 12  3  9       12  0 12      572230837260713049    25.0   25.0
 11 2180.721877 1.441E-30 3.270E-01.05300.281 4716.37960.50-.004810          0 3 0          0 2 0 12  3  9       11  2 10      432230837294713152    25.0   23.0
